species,latitude,longitude
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.63642296,-160.0416855
Vulpes.lagopus,70.34846,-160.03833
Vulpes.lagopus,70.34846,-160.03833
Vulpes.lagopus,70.63694,-160.03833
Vulpes.lagopus,70.63694,-160.03833
Vulpes.lagopus,70.63694,-160.03833
Vulpes.lagopus,70.63694,-160.03833
Vulpes.lagopus,70.69464,-160.03833
Vulpes.lagopus,70.85331,-160.03833
Vulpes.lagopus,70.639,-160.038
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6366,-160.03574
Vulpes.lagopus,70.6399,-160.0286
Vulpes.lagopus,70.6399,-160.0286
Vulpes.lagopus,70.59985,-159.99301
Vulpes.lagopus,70.5058,-159.80392
Vulpes.lagopus,70.53447559,-159.7343028
Vulpes.lagopus,70.12470395,-159.6695131
Vulpes.lagopus,70.12312416,-159.6555126
Vulpes.lagopus,70.12312416,-159.6555126
Vulpes.lagopus,70.12312416,-159.6555126
Vulpes.lagopus,70.12312416,-159.6555126
Vulpes.lagopus,70.63647125,-159.6069883
Vulpes.lagopus,70.63643,-159.60327
Vulpes.lagopus,70.78946664,-159.5806445
Vulpes.lagopus,70.78935,-159.57688
Vulpes.lagopus,55.08149,-159.48525
Vulpes.lagopus,70.8404712,-159.4269509
Vulpes.lagopus,70.8404712,-159.4269509
Vulpes.lagopus,70.8404712,-159.4269509
Vulpes.lagopus,70.43247821,-159.4268803
Vulpes.lagopus,70.43247821,-159.4268803
Vulpes.lagopus,70.43247821,-159.4268803
Vulpes.lagopus,70.43193,-159.42306
Vulpes.lagopus,70.43193,-159.42306
Vulpes.lagopus,70.43193,-159.42306
Vulpes.lagopus,70.83989,-159.42306
Vulpes.lagopus,70.83989,-159.42306
Vulpes.lagopus,70.83989,-159.42306
Vulpes.lagopus,70.83333,-159.33333
Vulpes.lagopus,70.53693602,-159.1896541
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63647955,-159.1708708
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.63488,-159.16819
Vulpes.lagopus,70.844833,-158.8142309
Vulpes.lagopus,70.63649602,-158.3028055
Vulpes.lagopus,70.62868,-158.29787
Vulpes.lagopus,71.2901303,-158.1400388
Vulpes.lagopus,71.28573,-158.13767
Vulpes.lagopus,70.40011286,-158.0712811
Vulpes.lagopus,70.90957766,-157.6233903
Vulpes.lagopus,71.13716178,-157.2686041
Vulpes.lagopus,71.13716178,-157.2686041
Vulpes.lagopus,71.13698,-157.26554
Vulpes.lagopus,71.13698,-157.26554
Vulpes.lagopus,71.03871,-157.20709
Vulpes.lagopus,69.83333,-157.16667
Vulpes.lagopus,70.0716597,-157.1573402
Vulpes.lagopus,71.02724,-157.131
Vulpes.lagopus,71.07716,-157.09132
Vulpes.lagopus,71.0106,-157.0907
Vulpes.lagopus,71.04911,-157.06712
Vulpes.lagopus,71.5,-157
Vulpes.lagopus,70.9922,-156.98035
Vulpes.lagopus,71.18978,-156.96761
Vulpes.lagopus,71.16428,-156.91518
Vulpes.lagopus,71.20074,-156.90614
Vulpes.lagopus,71.06278,-156.88629
Vulpes.lagopus,71.14528,-156.88522
Vulpes.lagopus,71.01355,-156.87932
Vulpes.lagopus,70.99599,-156.85194
Vulpes.lagopus,71.25,-156.85
Vulpes.lagopus,71.19585,-156.84377
Vulpes.lagopus,71.21903,-156.83945
Vulpes.lagopus,71.22256,-156.82956
Vulpes.lagopus,71.1004,-156.82367
Vulpes.lagopus,71.33333,-156.8
Vulpes.lagopus,71.293,-156.793
Vulpes.lagopus,71.293,-156.793
Vulpes.lagopus,71.293,-156.793
Vulpes.lagopus,71.293,-156.793
Vulpes.lagopus,71.293,-156.793
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29060582,-156.7924424
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.29016581,-156.7920523
Vulpes.lagopus,71.28960579,-156.7920522
Vulpes.lagopus,71.28960579,-156.7920522
Vulpes.lagopus,71.28960579,-156.7920522
Vulpes.lagopus,71.28960579,-156.7920522
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29056,-156.78861
Vulpes.lagopus,71.29167,-156.7875
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.29,-156.787
Vulpes.lagopus,71.13960102,-156.7834148
Vulpes.lagopus,71.13960102,-156.7834148
Vulpes.lagopus,71.13960102,-156.7834148
Vulpes.lagopus,71.28333,-156.78333
Vulpes.lagopus,71.28333,-156.78333
Vulpes.lagopus,71.28333,-156.78333
Vulpes.lagopus,71.1039,-156.78012
Vulpes.lagopus,71.11308,-156.77849
Vulpes.lagopus,71.26179,-156.77593
Vulpes.lagopus,71.26179,-156.77593
Vulpes.lagopus,71.26179,-156.77593
Vulpes.lagopus,71.26179,-156.77593
Vulpes.lagopus,71.26179,-156.77593
Vulpes.lagopus,71.26179,-156.77593
Vulpes.lagopus,71.08517,-156.76155
Vulpes.lagopus,71.26692,-156.75912
Vulpes.lagopus,71.23112,-156.75388
Vulpes.lagopus,71.26367,-156.73093
Vulpes.lagopus,71.0393,-156.72914
Vulpes.lagopus,71.31663,-156.7171
Vulpes.lagopus,71.31663,-156.7171
Vulpes.lagopus,71.13974,-156.71043
Vulpes.lagopus,71.29016751,-156.7021805
Vulpes.lagopus,70.981,-156.70074
Vulpes.lagopus,71.29053,-156.69868
Vulpes.lagopus,71.15797,-156.69176
Vulpes.lagopus,71.26278,-156.68424
Vulpes.lagopus,71.32660912,-156.6803467
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
Vulpes.lagopus,71.3271,-156.679
